"code_product","name"
"CA1160A","CT-103 Chitosan"
"CA1148V","BT-202 Booster"
"CA1159A","NP-114 Modérateur d'appetit"
"CA1161V","DG-204 Digest"
"CA1162V","CF-306 Confort féminin"
"CA1163B","SE-319 Sérénité"
"CA1165A","MP-115 Minceur plus"
"CA1166V","MV-215 Multivitamines"
"CA1167V","PH-216 pH Balance"
"CA1201A","DR-105 Dépuratif & draineur flacon"
"CA1202A","BG-103 Brûleur flacon"
"CA1301A","DR-104 Dépuratif & Draineur ampoule"
"CA1302A","BG-102 Brûleur ampoules"
"CA1303A","MC-218 Minceur 3 en 1"
"AC1163T","Thé Silhouette +"
"AC3193B","BISCUITS SAVEUR BEURRE"
"BT4001G","Gel minceur 150ml"
"AC1160T","Tisane DIGEST'"
"AC1201B","Boules de soja chocolat"
"AC1161T","Tisane CIRCULATION"
"AC1202B","Boules de soja BBQ"
"AC1203B","Boules de soja Oignons"
"AC1204B","Noix de soja BBQ"
"AC3105B","Céréales choco"
"AC3107B","Céréales nature"
"AC3104B","Barre minceur Hyperprotéinée"
"AC3192B","BISCUITS SAVEUR CHOCOLAT"
"PP2217B","Pâtes bolognaises"
"PP2218B","Chili con carne"
"PP2224B","Poulet curry et son riz"
"PP2272B","Lasagnes"
"AC3106B","Céréales fruits rouges"
"BOXDT","BOX Detox"
"BOXH","BOX HOMME"
"BOXV","BOX VACANCES"
"BOXVP","BOX Ventre Plat"
"CA1147","Spray anti-fringale"
"PP2216","Poisson sauce oseille "
"ACCS009","SAC EN TISSU"
"ART0082","livre recettes"
"GOOM002","GOBELET DIETPLUS"
"GOOM003","MUG DIETPLUS"
"GOOM004","MAGNET DIETPLUS"
"BOXFP","BOX Fêtes"
"BOXFS","BOX Fêtes suivi"
"AR00067","LIVRE DE RECETTES ATTAQUE"
"AR00068","LIVRE DE RECETTES ACTIVE"
"AR00069","LIVRE DE RECETTES STABILISATION"
"FASTAB","Stabilisation nouvelle étape"
"FASTABFE","Stabilisation c'est la fête, c'est les vacances"
"FASTABPA","Stabilisation le temp d'une pause"
"FASTABPR","Stabilisation préserver vos acquis"
"FASVAC","Les vacances"
"GOOM006","CARNET DIETPLUS"
"CERCHOC","Nouvelles Céréales chocolat"
"CERFRUI","Nouvelles Céréales fruits rouges"
"CERNATU","Nouvelles Céréales nature"
"AR00004","clé usb"
"GOOM005","PILULIER DIETPLUS "
"GOOS001","stylo"
"FIC0003","réussir"
"FIC0004","hydratation"
"FIC0005","calories"
"FIC0006","étiquetage "
"FIC0007","acidité"
"FIC0008","le sucre"
"FIC0009","abandon"
"FIC0010","transit"
"FIC0011","surpoids"
"FIC0012","rétention d'eau"
"FIC0013","aliments"
"RECUP01","récup smoothie "
"RECUP02","récup concombre"
"RECUP03","récup citron/pamplemousse"
"RECUP04","récup courgette"
"RECUP05","récup endives"
"RECUP06","récup blanche"
"RECUP07","récup carottes"
"RECUP08","récup gingembre"
"RECUP09","récup betteraves"
"RECUP10","récup tomates"
"BOXDIG","BOX Digest"
"BOXESC","BOX Essentielle Choco"
"BOXESN","BOX Essentielle Nature"
"BOXESR","BOX Essentielle Fruits Rouges"
"BOXHAR","BOX Harmonie"
"BOXSER","BOX Sérénité"
"BOXSIL","BOX Silhouette"
"BOXVIT","BOX Vitalité"
"GOOM007","GOBELET CARTON "
"SPRAF","Spray anti-fringale"
"AC3191B","Barre minceur Hyperprotéinée"
"GLPSO","Poisson sauce oseille "
"SPANFR","Spray anti fringale"
"AC1159B","Herbal Tea Multivitamines"
"AC3190B","Biscuits secs MIX - 7 sortes"
"MAGDIE","MAGNET DIETPLUS"
"GOBDIE","GOBELET DIETPLUS"
"LIVREC","LIVRE RECETTES"
"MUGDIE","MUG DIETPLUS"
"SACTIS","SAC EN TISSU"
"NEW1","CARNET DIETPLUS"
"FT5","Frais de transport"
"GOODM82","VASO PLASTICO DIETPLUS"
"ART 0082","LIBRO DE RECETAS"
